variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
lprior,-3.1531595675876494,-3.15315815170017,3.040650729106035e-4,3.0898693277300773e-4,-3.153661737207238,-3.1526689513690562,-3.153746322864251,-3.1534557752891987,-3.1528643046361675,-3.1525636742147394,Favonius quercus,male
lp__,258.9963037662566,259.294267918537,1.5990146116463047,1.4630952111662654,256.03775347093733,260.97827023300937,255.05535730025494,257.6126724483929,260.47417138825995,261.15542847103006,Favonius quercus,male
b_Intercept,3.540433571376596,3.5430846418049367,0.3493730284369586,0.3523513903410683,2.97117179982342,4.115827834416637,2.8629338919348393,3.1938858154153476,3.8759061135943886,4.230459761100576,Gonepteryx rhamni,male
b_YearRescale,0.020181913131066744,0.02013716985308498,0.01342790792479846,0.013321943351671174,-0.0012484351803723332,0.04273242959129931,-0.005379925285294541,0.006984961252045688,0.03321124119053727,0.04686390340934764,Gonepteryx rhamni,male
b_Temp,-2.922125903945698e-4,-2.747769444189356e-4,0.0030942108555431285,0.0031550136321523985,-0.005409150859501363,0.004811732169305719,-0.006328415771018158,-0.0033144374254947375,0.00271099948063873,0.005700749921489909,Gonepteryx rhamni,male
b_Latitude,-0.004740967802846653,-0.004799197371005515,0.0065122733537081685,0.0065522399130255714,-0.015378932924777027,0.005941099965527656,-0.017672281315181372,-0.011077027400211463,0.001718562286427219,0.007703463780635193,Gonepteryx rhamni,male
sigma,0.0397709835757538,0.039684747344671915,0.002076960718624947,0.002066678892160074,0.03653070142366815,0.04330621823997532,0.03587468795189287,0.037747975176400855,0.04174317773044275,0.04406039772534442,Gonepteryx rhamni,male
Intercept,3.3179069399274876,3.317925707930617,0.002837128553683756,0.0027086186262194685,3.3131682056592027,3.3227239765758965,3.3123529607362934,3.3152505653571254,3.320531098649739,3.323643137529911,Gonepteryx rhamni,male
lprior,-3.1464405022718487,-3.1464386319946582,1.3308128476798855e-4,1.2624165021550364e-4,-3.1466681855800394,-3.1462213378302124,-3.146714527466781,-3.146562019433979,-3.1463164592430535,-3.146183191078633,Gonepteryx rhamni,male
lp__,343.08150013369425,343.3980125383724,1.5723648420587248,1.4038432997222767,340.04391242388726,345.0025602493398,339.2618947299938,341.7658310926572,344.5065858026946,345.15573226949755,Gonepteryx rhamni,male
b_Intercept,2.445878670819023,2.446775775380948,0.7104969642371255,0.7195156699636898,1.2855336199959133,3.616486504684737,1.1184934930270252,1.7632577934527653,3.109248577252308,3.892585158750697,Hamearis lucina,male
b_YearRescale,-0.003676341542199904,-0.003374278292905193,0.024844926893716524,0.025004593840409706,-0.04449670888726653,0.035975360720234925,-0.051816801015930274,-0.027867364158754657,0.020076394041436917,0.04382141008459377,Hamearis lucina,male
b_Temp,-0.008025964412141635,-0.008101514375917834,0.004228869818271978,0.004254630906304388,-0.014861567553558091,-0.0010785112611298383,-0.016243504992758593,-0.012209822564825152,-0.003857611115723073,2.7530442329229654e-4,Hamearis lucina,male
b_Latitude,0.005670321498966453,0.0055622161375007695,0.0139242455070604,0.01396263409085717,-0.017384157090693974,0.028011353307402155,-0.022223010306514714,-0.0073383877507227704,0.01900074359503512,0.03211136446009898,Hamearis lucina,male
sigma,0.04725710915141107,0.046870748528641176,0.004204125215074626,0.004102515824675557,0.04098711299198816,0.05461169079017527,0.04007889769647628,0.043240785264419046,0.051256520887774784,0.05636043998332137,Hamearis lucina,male
Intercept,2.6026063211415624,2.6025098411918357,0.0056184490011605285,0.005690498815050117,2.59347130648211,2.611881440111762,2.5920047152878243,2.597279619399062,2.607966027478837,2.6135939236842036,Hamearis lucina,male
lprior,-3.1676721002270094,-3.167674594056247,5.902350018384232e-4,5.913068507418321e-4,-3.1686478113459686,-3.16669366863836,-3.168837057713253,-3.1682211882835465,-3.1671055377530237,-3.1665367589467617,Hamearis lucina,male
lp__,110.46603477005335,110.77972775706976,1.6504638789413197,1.452710124726984,107.31636465459272,112.46422770746507,106.25483748185438,108.99252933762635,111.95998231061603,112.67232316389119,Hamearis lucina,male
b_Intercept,2.8767044445536567,2.8847220380417493,0.4017212138473094,0.3844450916953402,2.2132732286260994,3.540251937069916,2.0729801367699956,2.492280267422483,3.2518720001542967,3.665976255489214,Hesperia comma,male
b_YearRescale,0.010259498818377625,0.010120821209972413,0.016189750106251576,0.01619098884403013,-0.016615491005033567,0.036510815187372515,-0.02260041231067646,-0.005593199058904447,0.026087001513097723,0.04205800517694847,Hesperia comma,male
b_Temp,0.0049635684084306485,0.004996498881916413,0.0033037374462654527,0.0032270329509451806,-4.7584228716200834e-4,0.010376401587226167,-0.001501770414317237,0.0018275531156919183,0.008108347684993132,0.01149544390837717,Hesperia comma,male
b_Latitude,-0.008081983380764261,-0.008180571778929818,0.0077603233333865375,0.007399566881291104,-0.020946366579692906,0.004811931797867762,-0.023450125997423105,-0.015246510763632934,-7.413653448048846e-4,0.007422476334892414,Hesperia comma,male
sigma,0.05274086523939764,0.05266161599648959,0.0023418369350829923,0.0023028431655160056,0.04901136211873313,0.05669017412006587,0.04831336439431327,0.05050905934463002,0.05501206575301175,0.05753511989115501,Hesperia comma,male
Intercept,2.5462734789272066,2.5462203581307485,0.0032189349688284516,0.003263896875401435,2.5409588805433496,2.5515986421703847,2.539979572106361,2.5431821737136193,2.549444102412026,2.552559822304233,Hesperia comma,male
lprior,-3.1739511634355217,-3.1739563011247354,3.753516200992352e-4,3.806088844040671e-4,-3.1745766351149127,-3.173332643778517,-3.174684224474672,-3.1743107739610417,-3.1735810720749367,-3.1732327062634496,Hesperia comma,male
lp__,390.6921718491097,391.0168461499021,1.602954611279954,1.4554429441626964,387.62691937991593,392.67301125658986,386.7346509278251,389.23775447391876,392.1602871365288,392.8354591294866,Hesperia comma,male
b_Intercept,4.899696138342514,4.901795397028923,0.13211160851170808,0.13442379011867783,4.682139209321766,5.11541042340574,4.6396016788740075,4.770181122285739,5.028761348976687,5.147822308031404,Hipparchia semele,male
b_YearRescale,0.003289005682728615,0.0032793961469652164,0.00936012895707312,0.00953637689489011,-0.01182633039689866,0.018655511119222326,-0.014243121925979894,-0.006052358875365544,0.01236432842984908,0.021467374255686122,Hipparchia semele,male
b_Temp,6.830421965277189e-4,6.494520433109967e-4,0.0020003366849988178,0.001972564042603719,-0.0026880694150615914,0.0040064741895068715,-0.003269913982636531,-0.001231865657819583,0.0026562793032265967,0.004579001430125928,Hipparchia semele,male
b_Latitude,-0.0342092779487041,-0.03422481160061924,0.0025231524226296547,0.002556011727131465,-0.03832789053073347,-0.030052766103800907,-0.03900327462899018,-0.03668595193588011,-0.03174774466676139,-0.029172831701467315,Hipparchia semele,male
sigma,0.05664795257224021,0.056612647982425865,0.0015272715308912192,0.00151922796085275,0.054170265494884066,0.059195757443621794,0.053761887127251835,0.055197231620814094,0.05811476019582998,0.059726250380024264,Hipparchia semele,male
Intercept,3.1530470607964998,3.153083270684391,0.002169685358155375,0.0021461569041337078,3.149449244547791,3.156642430718329,3.148806774178806,3.1509360818479437,3.1551397599274873,3.1572650756762086,Hipparchia semele,male
lprior,-3.1418551323542254,-3.141854684672181,3.0669309228889606e-5,3.0626659834485046e-5,-3.141907767327074,-3.141805581572437,-3.1419188944918455,-3.1418841417414805,-3.1418254621415413,-3.1417980824477136,Hipparchia semele,male
lp__,1003.5550880957315,1003.8667536028679,1.5891969537387178,1.4339126935050037,1000.4691196148464,1005.4642221161046,999.6016487081333,1002.1128567314538,1005.006704244981,1005.664099818371,Hipparchia semele,male
b_Intercept,2.548472676554747,2.5508679779830503,0.2350179521484213,0.23524015408562993,2.153329342945881,2.932491587880626,2.0901187719880268,2.322211990354226,2.7737449474735234,3.008125364509854,Lasiommata megera,male
b_YearRescale,-0.027254681937037603,-0.027159408457593452,0.014380886538062113,0.014212558902946044,-0.0505651639890897,-0.003226510434751909,-0.05551688331726438,-0.04138738887175238,-0.013436318251935604,4.321551212261904e-4,Lasiommata megera,male
b_Temp,0.006748997464894155,0.006775722514581769,0.002597468004855261,0.0026111954368755095,0.002503081083494214,0.01103261245955474,0.001635418890344626,0.004260467567683996,0.009298656182391904,0.01173968886648988,Lasiommata megera,male
b_Latitude,0.008073643513848143,0.008060844760258003,0.004486349546884191,0.004477722212904744,7.659465637564237e-4,0.015558783952160201,-6.74624677955776e-4,0.003743913902437415,0.012447699604598968,0.016717211109751162,Lasiommata megera,male
sigma,0.04517699507476703,0.04507711246354496,0.002083294462118884,0.0020590055980706933,0.041887400415581935,0.04876801713799652,0.041361344233764974,0.0431962100027155,0.0472086226218227,0.049540481147770966,Lasiommata megera,male
Intercept,3.023996815152523,3.0239980479837625,0.0028274871200061674,0.0028088191460628117,3.0193067579805444,3.028625370975961,3.0184186403929405,3.0212828413168666,3.0266647750975864,3.0295148178427844,Lasiommata megera,male
lprior,-3.1420470509353655,-3.1420451952792106,5.012708222940325e-5,4.843453102747914e-5,-3.1421345329795245,-3.141967636361812,-3.142156114185843,-3.142093905500639,-3.1419989673148523,-3.1419531412287753,Lasiommata megera,male
lp__,429.23543002903216,429.5497318050699,1.6263859594495427,1.4402243504865007,426.0635207290798,431.19519719119546,425.1361802413106,427.80604192621354,430.7265055627921,431.3565998349568,Lasiommata megera,male
b_Intercept,2.4980106675279017,2.5033468291786027,0.18140862253963294,0.17785412848454396,2.1885270256002665,2.80544910390988,2.130154094232359,2.3222833249057175,2.66865338378919,2.855293471673932,Leptidea sinapis,male
b_YearRescale,0.00827365643278777,0.008359454645146595,0.011112765846747277,0.011006278343051274,-0.009763198102771516,0.026960285919422927,-0.013712115831265819,-0.002418973522322839,0.018786055501547674,0.030183470575384026,Leptidea sinapis,male
b_Temp,-0.0033885892115724722,-0.0034107849091349124,0.0019187168402894723,0.001964161616511113,-0.006460931853047816,-2.275781232555137e-4,-0.006996394403416573,-0.005277719976832052,-0.001539238106191593,4.42928863931964e-4,Leptidea sinapis,male
b_Latitude,0.009477840018563378,0.009401596317861857,0.003540612097051959,0.00344000222183283,0.003569700968444427,0.015437015480676377,0.002488220688752067,0.006157213582210299,0.012837618623286265,0.016594840901968354,Leptidea sinapis,male
sigma,0.0472159024893674,0.047171280151971126,0.0016087787090716145,0.0016407885996597973,0.04462642152787075,0.049924459178155044,0.04415884081337796,0.04563727979226411,0.04877746708082244,0.050417234111708294,Leptidea sinapis,male
Intercept,2.9433301565104273,2.9433411134646468,0.0022416811093128124,0.002268982320127848,2.9396695009213802,2.947019993383685,2.9388822614803094,2.9411971717579815,2.945514375373786,2.947724901711264,Leptidea sinapis,male
lprior,-3.144067042433543,-3.1440653133412733,7.634382794838048e-5,7.540176352858685e-5,-3.1441933480582245,-3.143943029726156,-3.1442209163181114,-3.1441410151140134,-3.1439930481674176,-3.1439192908265503,Leptidea sinapis,male
lp__,708.4695184489312,708.7643811573696,1.550271451786372,1.3864133478835832,705.463913361604,710.3965275267394,704.511908248046,707.093680523205,709.8894804827368,710.5423126047194,Leptidea sinapis,male
b_Intercept,2.9184727436193727,2.914420694691014,0.3818495016376599,0.39335179833552025,2.2949631290094676,3.552001820690393,2.1923369621800095,2.5476009924221117,3.280718347043032,3.6734223388414304,Limenitis camilla,male
b_YearRescale,0.0030315775531208214,0.0030350679625020856,0.01558854757069864,0.015287441010019425,-0.02235389852427641,0.028253133705191953,-0.02747604105963544,-0.01155221601922773,0.018082724250671017,0.03291894838220821,Limenitis camilla,male
b_Temp,0.008478339214678665,0.008447340106957461,0.0025896764183618586,0.002564685325676927,0.0042843773359597164,0.012759311225531108,0.0034738353128291803,0.006019682159165874,0.01099830866980364,0.013702936753228983,Limenitis camilla,male
b_Latitude,0.004598918025372448,0.004611865880692604,0.007530526967297981,0.007626760594314413,-0.00791971825377417,0.016883126247947307,-0.01032756149546338,-0.0027348528801962525,0.011870656946982607,0.018789749304173084,Limenitis camilla,male
sigma,0.0475211424854552,0.04748906574034785,0.0019278870558145462,0.0019159199268290004,0.04450516975571146,0.05079160439991555,0.043898471091762065,0.045668505393502604,0.04938473792850476,0.051435123326776695,Limenitis camilla,male
Intercept,3.2582712206466966,3.258265156244117,0.002760923719261345,0.002755619075334767,3.2537541059562427,3.2627773575004024,3.252956450554898,3.25561658720871,3.261013433272926,3.2636261816514396,Limenitis camilla,male
lprior,-3.144124247911948,-3.1441223570393073,9.540207985371046e-5,9.596453310555408e-5,-3.144280234977177,-3.1439725825475198,-3.1443172486523525,-3.14421753773684,-3.14403306626116,-3.1439460692200942,Limenitis camilla,male
lp__,486.4503228170339,486.7575331823217,1.5974527424127678,1.3659477911853573,483.4510119515311,488.34665612074366,482.5490081756102,485.0363817165668,487.87191294517623,488.52783143258915,Limenitis camilla,male
b_Intercept,2.259674251262242,2.2574746366292735,0.2922172202901011,0.29342444805496765,1.7813240216038209,2.7484800538962615,1.688744486900076,1.9756334459408857,2.538873425205241,2.835942809098073,Lycaena phlaeas,male
b_YearRescale,0.05204196576971524,0.052231966288091645,0.019164579090191935,0.019384789163112804,0.021076423296893593,0.08346054763976049,0.014164620899518454,0.03373509314206196,0.07024506380084286,0.089821969826979,Lycaena phlaeas,male
b_Temp,7.147195344495606e-4,6.798369349736041e-4,0.0033987705015895565,0.003351875976292001,-0.004947451505085586,0.006365067134924949,-0.00598429897465365,-0.002587257094575761,0.003956899680538426,0.007425851498009623,Lycaena phlaeas,male
b_Latitude,0.004749186068057073,0.00476378707535878,0.005384421356729631,0.00535729805464139,-0.004198539757394963,0.013390317634997182,-0.005881805632442756,-4.411607385501462e-4,0.009972147741840957,0.015071177923009002,Lycaena phlaeas,male
sigma,0.06362711969742185,0.06351910580179987,0.00247906837790819,0.002429264951251087,0.05976334646589342,0.06784926431229789,0.059148298520766876,0.06125472566664504,0.06601635448193897,0.06871826598422491,Lycaena phlaeas,male
Intercept,2.5833225979750356,2.5833351682402634,0.003479759520543764,0.0034445341815519726,2.577548000924844,2.5889980960603065,2.5764411005598014,2.579921610178842,2.5867427745686116,2.59002787215698,Lycaena phlaeas,male
lprior,-3.169920109666634,-3.1699166288625573,3.8039281758972385e-4,3.770552143967085e-4,-3.1705599014985935,-3.1693089327143587,-3.170673670712451,-3.1702865445304136,-3.1695483550235677,-3.1691978774866745,Lycaena phlaeas,male
lp__,439.7291336649034,440.01480823117066,1.5684610534712078,1.4454361467444607,436.69867212333713,441.69813468208696,435.8179941488678,438.33062036073096,441.1774000370989,441.84201508452975,Lycaena phlaeas,male
b_Intercept,3.174870254205,3.174154087656834,0.11967330308558635,0.12005266442651885,2.978413071038344,3.3720400418113377,2.9344831193595287,3.0611437948095217,3.2908864078567914,3.407039742578671,Maniola jurtina,male
b_YearRescale,0.005520432038761519,0.0055708324569778405,0.007721307848713424,0.007523917991907635,-0.007212744766198,0.018311903963508427,-0.009858059210037158,-0.001985822845227332,0.012874819003380375,0.02071225769385791,Maniola jurtina,male
